"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"REDDITCHSCOOTERANDMOTORCYCLECENTRE.COM","244455820","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","5","0","$364","$0"
"CLEARFORKBASSIN.COM","245481599","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","2","$970","$0"
"POLYTERMINAIS.COM","245477258","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","4","$1077","$0"
"CVO-ELECTRONICS.COM","245467226","Bid","01/20/2018 11:43 AM (PST)","$12","0","4","0","$211","$0"
"ORGANICABLISS.COM","245467319","Bid","01/20/2018 11:43 AM (PST)","$12","0","4","2","$1177","$0"
"6819H.COM","245484477","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","2","$549","$0"
"578SS.COM","245484611","Bid","01/20/2018 11:43 AM (PST)","$12","0","3","41","$831","$0"
"MAXXENERGYGROUP.COM","245482151","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","0","$606","$0"
"FOREXPRIMEBROKER.MOBI","245454202","Bid","01/20/2018 11:43 AM (PST)","$12","0","7","0","$19","$0"
"WEBDEVHOST.CO","245453706","Bid","01/20/2018 11:43 AM (PST)","$12","0","6","0","$5","$0"
"CMSDONRATYEET.COM","245417581","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$0","$0"
"THREEHORNSBREWING.COM","245466652","Bid","01/20/2018 11:43 AM (PST)","$12","0","5","2","$296","$0"
"FLATBEDOWNEROPERATORJOBSINMINNESOTA.COM","245466879","Bid","01/20/2018 11:43 AM (PST)","$12","0","4","2","$14","$0"
"DOCJEFFREYPOOLE.COM","245478020","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","2","$173","$0"
"88FAIR.COM","245477014","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","0","$1281","$0"
"WELOVEROSEVILLE.COM","245471902","Bid","01/20/2018 11:43 AM (PST)","$12","0","3","2","$795","$0"
"RYANOCONNOR.INFO","245386429","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","4","$22","$0"
"SESOAV.COM","245387955","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","8","7","$1525","$0"
"PERFUMESHOPS.NET","245389728","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$743","$0"
"DIMIANTA.COM","245415037","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","2","$870","$0"
"SHADOWCABINETUSA.COM","245415397","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$1143","$0"
"MYDESTINYDEPOT.COM","245415977","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$654","$0"
"00444422.COM","245469101","Bid","01/20/2018 11:43 AM (PST)","$12","0","3","2","$18","$0"
"SANTALETTER99705.COM","245467958","Bid","01/20/2018 11:43 AM (PST)","$12","0","4","2","$686","$0"
"RUTRSCKER.ORG","245337880","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$0","$0"
"KATIELECTRIC.COM","245454797","Bid","01/20/2018 11:43 AM (PST)","$12","0","9","0","$1154","$0"
"GDOG168.COM","245466199","Bid","01/20/2018 11:43 AM (PST)","$12","0","4","0","$0","$0"
"TECKNIKGROUP.COM","245466284","Bid","01/20/2018 11:43 AM (PST)","$12","0","4","2","$446","$0"
"CAKEWIFI.NET","245389170","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$420","$0"
"NEEDSAUTOREPAIR.COM","245412778","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$1241","$0"
"ASSUREDMOVINGPDX.COM","245413382","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","4","$667","$0"
"GOTOJUSTFAB.COM","245413400","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$356","$0"
"MYINVESOTRSBANK.COM","245414865","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$173","$0"
"APEXMEDINC.COM","245338822","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","8","0","$662","$0"
"LOTIONSPOTIONSANDLACE.COM","245341163","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","6","0","$326","$0"
"IFS10SPLICER.INFO","245385963","Bid","01/20/2018 11:43 AM (PST)","$12","0","7","0","$1","$0"
"BIANCATREGER.COM","245340380","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","7","0","$228","$0"
"VIRALWWE.INFO","245391251","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","2","$10","$0"
"SUNBIRDSYSTEMS.ORG","245390028","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","2","$427","$0"
"KILLERWOLFHUNTER.COM","245401177","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","0","$318","$0"
"WESTCOAST42.COM","245401784","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","4","0","$724","$0"
"HARISHJAISWAL.COM","245401010","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","4","0","$242","$0"
"PLAZERS.COM","245400987","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","0","$1356","$0"
"DATALAUS.COM","245405180","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","0","$1478","$0"
"AREAPP.COM","245405643","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","2","$1817","$0"
"YCIOFINANCIAL.COM","245405962","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","2","$535","$0"
"TECNICOENREFRIGERACION.COM","245406460","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","2","$361","$0"
"SANFRANCISCONEUROFEEDBACK.COM","245406369","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","2","$185","$0"
"DEREKDILKS.COM","245388792","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","8","2","$414","$0"
"ROXSITE.NET","245383902","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","11","4","$281","$0"
"PCRAWL.NET","245384136","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","5","2","$488","$0"
"NEWARKHOUSEVALUE.COM","245394946","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","5","0","$627","$0"
"BUILDINGONROCK.ORG","245274085","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","0","$403","$0"
"LASDELICIASLASVEGAS.COM","245274197","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","0","$248","$0"
"NOWISTOP.COM","245395322","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","5","2","$1661","$0"
"LAUNCHPAW.INFO","245386229","Bid","01/20/2018 11:43 AM (PST)","$12","0","3","2","$6","$0"
"HEROINWITHDRAWALHELP.COM","245350730","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","3","2","$369","$0"
"KIDOCOLOR.COM","245353596","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","3","0","$1091","$0"
"THATTHAIGUY.COM","245359299","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","2","$702","$0"
"GETSOCIALATX.COM","245361018","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$691","$0"
"OLDEBBITGRILL.COM","245360640","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","13","$338","$0"
"VXFSTORE.COM","245360007","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","2","$609","$0"
"BERGBIBER.COM","245359931","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$755","$0"
"GIFT4DOGS.COM","245345877","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","0","$600","$0"
"GLPOLYCOATING.COM","245346236","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","5","0","$683","$0"
"PLAYSFOR.ME","245266784","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","3","0","$3","$0"
"THETRAILERHITCHOUTLET.US","245265791","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","9","0","$4","$0"
"EURPO.US","245266026","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","2","$16","$0"
"CYBERSTANDARD.MOBI","245266512","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","4","0","$6","$0"
"FUTUREHOOD.ORG","245332382","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","4","0","$338","$0"
"DISCOUNTBE.COM","245222607","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","0","$1401","$0"
"SEEDTREES.COM","245222153","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","2","$1297","$0"
"FITSCAM.COM","245222977","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","13","$1719","$0"
"MCCLUNGHOMES.NET","245267898","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","4","$35","$0"
"VINCOINS.COM","245355137","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$1456","$0"
"CARILLIONMIAMIRESORT.COM","245355941","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$478","$0"
"ZALDICORP.COM","245356354","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$751","$0"
"NIBBANAKITCHEN.COM","245342444","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","5","0","$804","$0"
"E-GARDENERS.COM","245182014","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","12","$680","$0"
"ORIGINAL-CONCEPT.NET","245181984","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","5","$276","$0"
"AG1982.COM","245178733","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","4","$963","$0"
"WAKE-UP-TO-WEIGHT-LOSS.COM","245180661","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","60","$35","$0"
"EPITEZ.INFO","245201276","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","8","0","$75","$0"
"SCIGRP.US","245202761","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","16","2","$7","$0"
"STEPHANIEHANKEMEIER.COM","245288726","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","0","$55","$0"
"SAGLIKILETISIMAJANSI.COM","245287170","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","2","$123","$0"
"NATBARON.COM","245289287","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","2","$1344","$0"
"WICKSTON.COM","245289275","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","0","$1219","$0"
"OAKFURNITURECENTRAL.COM","245274440","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","0","$1063","$0"
"HAPPILYEVERMAUID.COM","245229844","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","0","$267","$0"
"BABEFOREVER.COM","245230255","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","0","$1266","$0"
"INCARMAKEUP.COM","245277770","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","0","$713","$0"
"BOOKIESBET.COM","245277778","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","0","$1498","$0"
"HOTMAIL-SUPPORT-NUMBER.ORG","245263951","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","3","0","$119","$0"
"BYKEJUNKYEZ.NET","245267975","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","0","$3","$0"
"WWWB83666.COM","245229525","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","4","$0","$0"
"22PVB.COM","245229584","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","0","$333","$0"
"HELENWESTNUTRITION.COM","245229887","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","0","$437","$0"
"BLUEAGAVERE.COM","245217254","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","3","0","$1188","$0"
"KATSATHOME.COM","245217573","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","3","0","$1205","$0"
"GOAT-MILK-SOAPS.COM","245217396","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","3","0","$445","$0"
"SENIOROCCASION.COM","245215274","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","3","2","$826","$0"
"SAFEGROUNDSERVICES.COM","245216162","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","3","2","$919","$0"
"KALEIDESCOPECOUTURE.COM","245267157","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","8","0","$121","$0"
"NINJATECH.ME","245203119","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","3","0","$86","$0"
"ATLANTIC-EMOTION.COM","245210493","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","0","0","$366","$0"
"INDO-HACKLAB.COM","245210321","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","0","0","$681","$0"
"HTBFVG.COM","245208160","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","30","$0","$0"
"CONFERENCESPHILADELPHIA.COM","245208895","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","5","4","$417","$0"
"MANAHAWKINLIMO.COM","245211184","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","0","0","$1450","$0"
"MOTTSPA.COM","245208941","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","5","0","$1177","$0"
"FEEDONLY.COM","245126962","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","2","7","$1549","$0"
"81WHISTLER.COM","245127047","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","2","35","$1229","$0"
"WEYLAND-YUTANI-ARCHIVES.COM","245209909","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","6","11","$47","$0"
"IANLOZADAREALESTATE.COM","245209877","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","4","2","$101","$0"
"AUSTRALIANMIGRATIONADVICE.COM","245209894","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","7","2","$320","$0"
"LANDSCAPECURBINGARIZONA.COM","245106253","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","6","2","$119","$0"
"DOMESTICADVOCACY4CHILDREN.COM","245106435","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","6","9","$22","$0"
"COMSTOCKCEMETERYFOUNDATION.COM","245106578","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","0","47","$130","$0"
"WEARETHEBOYSCLUB.COM","245107189","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$595","$0"
"UXFORAI.COM","245215887","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","3","0","$1277","$0"
"CUSTOMMAGNETSNOW.COM","245223684","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","0","$446","$0"
"CALIFORNIACASHINVESTOR.COM","245105818","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","6","4","$291","$0"
"SURYAKIRANBIDI.COM","245223439","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","2","$144","$0"
"GDSDCN.COM","245006985","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$0","$0"
"DESINFECTABO.COM","245006954","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$1054","$0"
"DVCZJP.COM","244940841","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","0","30","$0","$0"
"SABCDATA.COM","244927245","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","2","$1208","$0"
"TRAINEDBYTREVOR.COM","245222033","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","0","$341","$0"
"PHANAWAT.COM","245195431","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","22","$704","$0"
"YBFYTIS.COM","245196689","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","0","30","$0","$0"
"STYLEINYOURSOUL.COM","245194490","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","0","$1067","$0"
"UKPENSIONSHELPLINE.COM","245109825","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","0","$282","$0"
"MYIBGURU.ORG","245109805","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$640","$0"
"DANIELLESCHOOP.COM","245108085","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$307","$0"
"FUTURECITYAUSTRALIAPTYLTD.COM","245109377","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$76","$0"
"QMJX88.COM","245105606","Bid","01/20/2018 11:43 AM (PST)","$12","0","0","124","$0","$0"
"MEMEEMOTICONS.COM","245105359","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","7","0","$668","$0"
"MARRAKECH-STUDIOS.COM","245107684","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$939","$0"
"SSSTYLEUSA.COM","245119431","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","3","0","$684","$0"
"FINGERPIXELS.COM","245118645","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","3","2","$793","$0"
"JULIECELEBI.COM","245115497","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","3","2","$775","$0"
"WEHAVEJOBSS4U.COM","245117957","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","3","0","$61","$0"
"OLSENHEALTHYLIFESTYLE.COM","245118013","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","3","4","$153","$0"
"HILLSIDEMOTORS1.NET","245103583","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","2","0","$10","$0"
"RGBHL.COM","245010787","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","30","$729","$0"
"DONTBECLULESS.ORG","245014778","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","6","4","$73","$0"
"EMPLOYMENTLAWGROUPKC.INFO","245015420","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","4","0","$0","$0"
"OUTSOURCE-TECH.COM","245113364","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","4","0","$1030","$0"
"HEREFORDHOTEL.COM","245112737","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","5","2","$1293","$0"
"EVENTSELECTA.COM","245009169","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$1080","$0"
"OPOJAREE.COM","244978469","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","0","$749","$0"
"DIGITALNOMADMARKET.COM","245009206","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","2","$975","$0"
"EMELTEKIN.NET","245081941","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","0","3","$40","$0"
"FINDVANCOUVERHOMESNOW.ORG","245091351","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","30","$215","$0"
"GALVESTONCORPORATES.NET","245103197","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","3","2","$32","$0"
"ACCOUNTINGSOFTWAREMILWAUKEEONLINE.COM","245102479","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","8","4","$44","$0"
"FQB789.COM","244977654","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","64","$0","$0"
"ENTCMH.COM","244978437","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","30","$1230","$0"
"REBECCA-MACDONALD.COM","245026543","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","0","0","$266","$0"
"SRTFHB.COM","245044765","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","0","30","$0","$0"
"MICHAELLUNAHOMELOANS.COM","245006668","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","0","$267","$0"
"BUYAM4ME.COM","244939174","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","3","$501","$0"
"KIIWIICLOTHING.COM","244627747","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","7","0","$866","$0"
"360PMSEMINARS.COM","244627726","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","7","0","$449","$0"
"DAILYUPDATESWEB.COM","245001578","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","30","$419","$0"
"ZESWAN.INFO","245001594","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","30","$15","$0"
"SHENGSIDZ.COM","244827126","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","0","7","$843","$0"
"HUZRINHOOD.COM","245009121","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","29","$525","$0"
"XBBAA.COM","245008783","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","0","28","$1218","$0"
"SARSNY.COM","245004924","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","60","$1112","$0"
"AFRICANAMERICANCHESSASSOCIATION.ORG","244957371","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","0","0","$200","$0"
"BUDAPEST-GAYMASSAGE.COM","244957798","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","0","0","$222","$0"
"CATALOGARG.COM","244898696","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","0","0","$1259","$0"
"ARMENIANCHURCHLASVEGAS.ORG","245014823","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","15","0","$20","$0"
"HWAHOMEWARRANTY.CO","244935919","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","0","30","$1","$0"
"LAKSHSINGH.COM","244831158","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","0","34","$467","$0"
"FREE-MOBILEFR.INFO","244825837","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","0","34","$2","$0"
"DRUGSTORE24-7.COM","244877690","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","0","0","$323","$0"
"APPLYORDIETRYING.COM","244899723","BuyNow","01/20/2018 11:43 AM (PST)","$5","0","0","0","$320","$0"
"MUNARETTOIMOVEIS.COM","244932022","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","0","0","$423","$0"
"FORTMYERSCOMPUTERSERVICES.COM","244929451","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","0","30","$282","$0"
"QX115.COM","244878327","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","2","0","$892","$0"
"FAVEJOBS.COM","244876644","BuyNow","01/20/2018 11:43 AM (PST)","$8","0","0","4","$1248","$0"
"222222222B.COM","245469384","Bid","01/20/2018 11:43 AM (PST)","$12","0","3","2","$58","$0"
"AFRICDEV.COM","245481785","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","0","$1208","$0"
"HZGJ0572.COM","245476824","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","0","$0","$0"
"BREAKTHROUGHANTIDOTE.COM","245475693","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","4","$577","$0"
"DIGIALCONSULTANCY.COM","245475689","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","2","$294","$0"
"ENVASESYCOMPLEMENTOS.COM","245360153","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$499","$0"
"ONLINEDICITIONARY.COM","245360019","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","2","$76","$0"
"CSIGLOBALONLINE.COM","245361375","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","2","$641","$0"
"TOSS-THE-COIN.COM","245361257","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","2","$443","$0"
"DROPDGAMES.COM","245360191","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","4","$1141","$0"
"ADEYAD4U.COM","245361785","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","7","$0","$0"
"LUTHERIAVALENCIA.COM","245361684","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$254","$0"
"BBTIQUEMALL.COM","245361646","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","2","$392","$0"
"OURTRANNY.COM","245414554","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","33","$1483","$0"
"RIANADAIRYCOY.COM","245355703","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$290","$0"
"EWAVETECH.COM","245357754","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$1341","$0"
"PERFECTSOUNDTELECOM.COM","245412821","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$363","$0"
"DEVVYKIDD.COM","245414344","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","2","$258","$0"
"BLUERIBBONNETWORK.NET","245450456","Bid","01/20/2018 11:43 AM (PST)","$12","0","10","2","$138","$0"
"EEZEJOB.COM","245477215","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","0","$874","$0"
"KAMWAALIBAI.COM","245466108","Bid","01/20/2018 11:43 AM (PST)","$12","0","4","7","$37","$0"
"CHANNLMYANMAR.ORG","245337839","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","52","$94","$0"
"SIDESLINES.ORG","245337938","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","2","$164","$0"
"ETOBICOKESBESTCONDOS.ORG","245337271","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","2","$24","$0"
"UBERLAWSUITS.NET","245337130","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","9","$163","$0"
"AIRONETWORKS.NET","245336490","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","3","2","$112","$0"
"STONECREEKENGINEERING.NET","245336530","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","6","0","$52","$0"
"IHAVESCRAP.COM","245464776","Bid","01/20/2018 11:43 AM (PST)","$12","0","6","0","$1161","$0"
"BESTCLASSACTIONATTORNEY.NET","245384391","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","4","0","$16","$0"
"ZACHARYBLYWEISS.COM","245458857","Bid","01/20/2018 11:43 AM (PST)","$12","0","7","0","$135","$0"
"01945HOMES.COM","245458865","Bid","01/20/2018 11:43 AM (PST)","$12","0","7","0","$1030","$0"
"THAICARPOOL.COM","245459047","Bid","01/20/2018 11:43 AM (PST)","$12","0","7","2","$1056","$0"
"MYDOGPAWPROTECTOR.COM","245415881","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$152","$0"
"NEWSROOMHQ.ORG","245338048","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$491","$0"
"24HOURSASYOU.COM","245411535","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","0","$790","$0"
"ZIZEFINANCIAL.COM","245404982","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","0","$442","$0"
"FIVE1000.COM","245408873","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","2","$1329","$0"
"URTHENCLOTHING.COM","245284208","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","2","$624","$0"
"BLINQANALYTICS.NET","245331676","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","4","0","$46","$0"
"945DERRYDOWNWAY.COM","245287426","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","2","0","$10","$0"
"SUBBISHOP.COM","245281794","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","3","0","$1008","$0"
"DOUBLEDOGLEAD.COM","245360212","BuyNow","01/20/2018 11:43 AM (PST)","$10","0","2","0","$950","$0"
"ENVIRONMENTSTRATEGY.COM","245261562","BuyNow","01/20/2018 11:43 AM (PST)","$9","0","12","2","$1379","$0"
"REMOTE11.US","245387460","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","4","$1","$0"
"OFFICIALHJONES.NET","245388976","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","2","2","$39","$0"
"BIOSPHERETV.ORG","245332872","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","0","$646","$0"
"FOTOFACE.INFO","245391362","Bid","01/20/2018 11:43 AM (PST)","$12","0","2","35","$12","$0"
"MIRETO40.COM","245402286","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","0","$933","$0"
"TAJSULTANH.COM","245402558","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","0","$371","$0"
"GREENWICHAVENUELUXURYMAGAZINE.COM","245404016","BuyNow","01/20/2018 11:43 AM (PST)","$11","0","3","2","$288","$0"
